country,country_code,Year,unemployment_rate,region,Population,GDP
Madagascar,MDG,2017,2.119,Europe,26788375,13176313594.0
Maldives,MDV,2017,5.401,Europe,458287,4816426257.0
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2017,8.522849063,Europe,718887744,3761430000000.0
Mexico,MEX,2017,3.419,Europe,123400057,1190720000000.0
Middle income,MIC,2017,6.08090306,Other,5579306367,27748900000000.0
North Macedonia,MKD,2017,22.857,Europe,1898657,11307067070.0
Mali,MLI,2017,1.494,Africa,19813011,18308362040.0
Malta,MLT,2017,4.002,Africa,467106,14161366733.0
Myanmar,MMR,2017,1.356,Asia,51894938,66053040483.0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2017,9.25655934,Asia,656767614,1857190000000.0
Montenegro,MNE,2017,16.082,Asia,625982,4856599481.0
Mongolia,MNG,2017,6.359,Asia,3148917,11480847741.0
Mozambique,MOZ,2017,3.539,Asia,28166393,13264640646.0
Mauritania,MRT,2017,10.336,Africa,4210600,6800135898.0
Mauritius,MUS,2017,6.752,Africa,1264887,13713506131.0
Malawi,MWI,2017,5.039,Africa,18039715,8943543794.0
Malaysia,MYS,2017,3.41,Asia,32355644,319109000000.0
North America,NAC,2017,4.579717386,Africa,363217262,21268500000000.0
Namibia,NAM,2017,21.733,Africa,2506853,12895153371.0
New Caledonia,NCL,2017,11.676,Oceania,283546,9174048682.0
Niger,NER,2017,0.554,Africa,21435446,11185104252.0
Nigeria,NGA,2017,4.828,Africa,200254579,375746000000.0
Nicaragua,NIC,2017,3.3,North America,6316231,13785893007.0
Netherlands,NLD,2017,4.837,Europe,17131296,848234000000.0
Norway,NOR,2017,4.164,Europe,5276968,401745000000.0
Nepal,NPL,2017,10.66,Asia,28011258,28971588940.0
New Zealand,NZL,2017,4.736,Oceania,4813600,206746000000.0
OECD members,OED,2017,5.915492826,Other,1348127258,50713700000000.0
Oman,OMN,2017,2.522,Asia,4537396,80856697009.0
Other small states,OSS,2017,9.258776327,Other,11989367,142823000000.0
Pakistan,PAK,2017,3.215,North America,223273967,339206000000.0
Panama,PAN,2017,5.338,North America,4098707,64327688800.0
Peru,PER,2017,3.691,South America,31324637,211008000000.0
Philippines,PHL,2017,2.552,Asia,108119693,328481000000.0
Papua New Guinea,PNG,2017,2.569,Oceania,9178714,22742699138.0
Poland,POL,2017,4.867,Other,37974826,528357000000.0
Pre-demographic dividend,PRE,2017,5.284609319,North America,920568701,1222290000000.0
Puerto Rico (US),PRI,2017,10.8,North America,3410837,103446000000.0
"Korea, Dem. People's Rep.",PRK,2017,2.846,North America,25817709,
Portugal,PRT,2017,8.869,North America,10300300,220863000000.0
Paraguay,PRY,2017,6.138,North America,6338660,38997129474.0
West Bank and Gaza,PSE,2017,25.677,Asia,4454805,16128000000.0
Pacific island small states,PSS,2017,3.367720152,Asia,2509999,10283449683.0
Post-demographic dividend,PST,2017,5.848584518,Asia,1107161559,47756400000000.0
French Polynesia,PYF,2017,11.573,South America,280087,5833352693.0
Qatar,QAT,2017,0.14,Asia,2545820,161099000000.0
Romania,ROU,2017,4.927,Europe,19588715,210147000000.0
Russian Federation,RUS,2017,5.238,Europe,145293260,1574200000000.0
Rwanda,RWA,2017,11.875,Africa,12202060,9252833894.0
South Asia,SAS,2017,7.242855312,Asia,1572520427,3075960000000.0
Saudi Arabia,SAU,2017,5.89,Asia,30977355,741266000000.0
Sudan,SDN,2017,12.953,Africa,42714306,41283617976.0
Senegal,SEN,2017,4.078,Europe,15475002,20996562944.0
Singapore,SGP,2017,4.2,Asia,5612253,343673000000.0
Solomon Islands,SLB,2017,0.725,Africa,685672,1469789119.0
Sierra Leone,SLE,2017,3.834,Africa,7379299,5749846528.0
El Salvador,SLV,2017,4.385,Africa,6213533,24979190000.0
"Somalia, Fed. Rep.",SOM,2017,18.523,Africa,14916629,7621501710.0
Serbia,SRB,2017,13.477,South America,7020858,45972834714.0
Sub-Saharan Africa (excluding high income),SSA,2017,6.502363384,Africa,971179323,1583630000000.0
South Sudan,SSD,2017,13.111,Africa,10259154,
Sub-Saharan Africa,SSF,2017,6.077506409,Africa,1080941647,1667080000000.0
Small states,SST,2017,8.316062072,Africa,18865506,212648000000.0
Sao Tome and Principe,STP,2017,8.808,Africa,206970,322002845.2
Suriname,SUR,2017,7.888,Other,593713,3591679431.0
Slovak Republic,SVK,2017,8.142,North America,5439232,95978130735.0
Slovenia,SVN,2017,6.564,North America,2066388,48153200135.0
Sweden,SWE,2017,6.718,Other,10057698,536084000000.0
Eswatini,SWZ,2017,24.523,Other,1158195,4463673661.0
Syrian Arab Republic,SYR,2017,13.597,Asia,19224668,16369843352.0
Chad,TCD,2017,1.116,North America,15622759,13349041409.0
East Asia & Pacific (IDA & IBRD countries),TEA,2017,3.928165117,Other,2061449949,15097000000000.0
Europe & Central Asia (IDA & IBRD countries),TEC,2017,7.126181207,Other,458235497,3922820000000.0
Togo,TGO,2017,3.744,Africa,8057140,6387422518.0
Thailand,THA,2017,0.83,Asia,71160187,456357000000.0
Tajikistan,TJK,2017,11.487,Asia,9085946,7536402853.0
Turkmenistan,TKM,2017,4.044,Oceania,6507061,37926285714.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,2017,8.127556965,Asia,614776664,5633600000000.0
Timor-Leste,TLS,2017,4.248,Asia,1251703,1584878400.0
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2017,9.157191194,Asia,652312809,1841060000000.0
Tonga,TON,2017,2.131,Oceania,105356,459976847.1
South Asia (IDA & IBRD),TSA,2017,7.242855312,Other,1572520427,3075960000000.0
Sub-Saharan Africa (IDA & IBRD countries),TSS,2017,6.077506409,Other,1080941647,1667080000000.0
Trinidad and Tobago,TTO,2017,3.394,North America,1356633,23847765529.0
Tunisia,TUN,2017,15.33,Other,11650498,42163530591.0
Turkiye,TUR,2017,10.919,Other,80312698,858988000000.0
Tanzania,TZA,2017,2.303,Africa,55652890,53274884533.0
Uganda,UGA,2017,3.428,Africa,40177388,30744473841.0
Ukraine,UKR,2017,9.5,Other,45436041,112091000000.0
Upper middle income,UMC,2017,6.038782269,Oceania,2731375253,21997500000000.0
Uruguay,URY,2017,7.89,Other,3388438,65005997963.0
United States,USA,2017,4.355,North America,326608609,19612100000000.0
Uzbekistan,UZB,2017,5.83,Asia,31819178,69703222283.0
St. Vincent and the Grenadines,VCT,2017,19.006,North America,105663,844040740.7
"Venezuela, RB",VEN,2017,5.045,South America,30565323,
Virgin Islands (U.S.),VIR,2017,12.217,North America,107281,3794000000.0
Viet Nam,VNM,2017,1.874,Asia,95176977,281354000000.0
Vanuatu,VUT,2017,5.287,Oceania,278507,880043284.4
Samoa,WSM,2017,9.4,Oceania,205415,884844384.5
"Yemen, Rep.",YEM,2017,18.603,Asia,33090921,26842229045.0
South Africa,ZAF,2017,27.035,Africa,57635162,381449000000.0
Zambia,ZMB,2017,4.529,Africa,17441320,25873601261.0
Zimbabwe,ZWE,2017,6.344,Africa,14812482,51074726484.0
Africa Eastern and Southern,AFE,2018,7.360513104,Asia,657801085,1012290000000.0
Afghanistan,AFG,2018,11.196,Asia,36743039,18053222687.0
Africa Western and Central,AFW,2018,4.323630954,Asia,452195915,777840000000.0
Angola,AGO,2018,16.594,North America,31297155,79450688259.0
Albania,ALB,2018,12.304,Europe,2866376,15379508330.0
Arab World,ARB,2018,10.65973963,South America,435998060,2907330000000.0
United Arab Emirates,ARE,2018,2.236,South America,9346701,427049000000.0
Argentina,ARG,2018,9.22,South America,44654882,524820000000.0
Armenia,ARM,2018,18.966,South America,2969000,12457940695.0
Australia,AUS,2018,5.3,Oceania,24963258,1427810000000.0
Austria,AUT,2018,4.933,Oceania,8840521,452582000000.0
Azerbaijan,AZE,2018,4.9,Asia,9939771,47112470052.0
Burundi,BDI,2018,1.146,Asia,11859446,2667182200.0
Belgium,BEL,2018,5.941,Europe,11427054,542639000000.0
Benin,BEN,2018,1.41,Europe,12383347,14262408090.0
Burkina Faso,BFA,2018,4.695,Africa,20438288,15890066221.0
Bangladesh,BGD,2018,4.407,Europe,163523103,321363000000.0
Bulgaria,BGR,2018,5.211,Europe,6710798,66251582036.0
Bahrain,BHR,2018,1.2,Asia,1503091,39567978723.0
"Bahamas, The",BHS,2018,10.0,Asia,392717,12819200000.0
Bosnia and Herzegovina,BIH,2018,18.4,Africa,3387000,20484053869.0
Belarus,BLR,2018,4.763,North America,9438785,60031026576.0
Belize,BLZ,2018,7.896,North America,380226,2293250000.0
Bolivia,BOL,2018,3.519,South America,11508368,40287647931.0
Brazil,BRA,2018,12.329,South America,206107261,1916930000000.0
Barbados,BRB,2018,8.322,South America,280711,5629916200.0
Brunei Darussalam,BRN,2018,8.7,South America,437810,13566908401.0
Bhutan,BTN,2018,3.35,Asia,759759,2583335722.0
Botswana,BWA,2018,19.681,Africa,2299141,17031943186.0
Central African Republic,CAF,2018,5.517,North America,4878657,2220979146.0
Canada,CAN,2018,5.837,North America,37072620,1725330000000.0
Central Europe and the Baltics,CEB,2018,4.303695628,Other,102074201,1658220000000.0
Switzerland,CHE,2018,4.713,Europe,8514329,725569000000.0
Channel Islands,CHI,2018,6.571,Europe,164949,10026153282.0
Chile,CHL,2018,7.623,Europe,18893191,295858000000.0
China,CHN,2018,4.31,Europe,1402760000,14147800000000.0
Cote d'Ivoire,CIV,2018,2.85,Africa,27464173,58522477787.0
Cameroon,CMR,2018,3.601,Africa,24806383,39955552190.0
"Congo, Dem. Rep.",COD,2018,4.618,South America,90047644,47568210010.0
"Congo, Rep.",COG,2018,20.701,South America,5483118,14773900289.0
Colombia,COL,2018,9.36,South America,49024465,334198000000.0
Comoros,COM,2018,3.942,South America,771590,1188797450.0
Cabo Verde,CPV,2018,12.17,Other,513415,2205099507.0
Costa Rica,CRI,2018,9.01,North America,4957818,62420164992.0
Caribbean small states,CSS,2018,8.422285556,Other,4407658,60893234439.0
Cuba,CUB,2018,1.7,North America,11227118,100050000000.0
Cyprus,CYP,2018,8.504,Asia,1270737,25754001368.0
Czechia,CZE,2018,2.246,Europe,10629928,251992000000.0
Germany,DEU,2018,3.384,Europe,82905782,4052010000000.0
Djibouti,DJI,2018,26.184,Africa,1071882,2913464658.0
Denmark,DNK,2018,5.131,Other,5793636,355293000000.0
Dominican Republic,DOM,2018,5.861,North America,10782053,84994732049.0
Algeria,DZA,2018,12.137,Africa,42505035,194554000000.0
East Asia & Pacific (excluding high income),EAP,2018,3.802343783,Other,2100698838,16902100000000.0
Early-demographic dividend,EAR,2018,6.79972999,Other,3314245247,11652100000000.0
East Asia & Pacific,EAS,2018,3.744974769,Other,2347576325,26749400000000.0
Europe & Central Asia (excluding high income),ECA,2018,8.661131657,South America,246659127,1468180000000.0
Europe & Central Asia,ECS,2018,6.898466519,South America,918947897,23307000000000.0
Ecuador,ECU,2018,3.53,South America,17049547,107479000000.0
"Egypt, Arab Rep.",EGY,2018,9.855,Africa,105682094,262589000000.0
Euro area,EMU,2018,8.158556294,Other,345864630,13868000000000.0
Eritrea,ERI,2018,5.511,Africa,3192760,
Spain,ESP,2018,15.255,Europe,46782011,1431640000000.0
Estonia,EST,2018,5.412,Europe,1321977,31222632741.0
Ethiopia,ETH,2018,2.802,Africa,112664152,84269180857.0
European Union,EUU,2018,7.255923595,Other,446329890,16092200000000.0
Fragile and conflict affected situations,FCS,2018,5.829739634,Other,951851595,1735520000000.0
Finland,FIN,2018,7.361,Europe,5515525,273869000000.0
Fiji,FJI,2018,4.335,Oceania,917180,5581425327.0
France,FRA,2018,9.018,Europe,67158348,2781580000000.0
Gabon,GAB,2018,20.439,Africa,2212318,16867326402.0
United Kingdom,GBR,2018,4.12,Europe,66289000,2871340000000.0
Georgia,GEO,2018,12.667,Asia,3726549,17902544881.0
Ghana,GHA,2018,3.253,Africa,30637585,67259353966.0
Guinea,GIN,2018,4.787,Europe,12704774,11857030367.0
"Gambia, The",GMB,2018,4.127,Africa,2399632,1670671328.0
Guinea-Bissau,GNB,2018,3.127,Africa,1922168,1554133594.0
Equatorial Guinea,GNQ,2018,7.967,Africa,1616422,13097012134.0
Greece,GRC,2018,19.179,Europe,10732882,213299000000.0
Guatemala,GTM,2018,2.283,North America,16845685,73328365862.0
Guam,GUM,2018,5.449,Oceania,162679,6051000000.0
Guyana,GUY,2018,13.627,Oceania,791556,4787636998.0
High income,HIC,2018,5.082106014,Other,1385103279,56899700000000.0
"Hong Kong SAR, China",HKG,2018,2.805,Asia,7452600,361731000000.0
Honduras,HND,2018,5.648,North America,9765210,24067750760.0
Heavily indebted poor countries (HIPC),HPC,2018,4.35098845,Other,802020674,783852000000.0
Croatia,HRV,2018,8.432,Europe,3988775,61668130123.0
Haiti,HTI,2018,13.878,North America,10962362,16403864618.0
Hungary,HUN,2018,3.708,Europe,9706964,161185000000.0
IBRD only,IBD,2018,6.294315686,Other,4807240463,30908100000000.0
IDA & IBRD total,IBT,2018,5.924439811,Other,6518316997,33320500000000.0
IDA total,IDA,2018,4.660565415,Asia,1711076534,2412440000000.0
IDA blend,IDB,2018,4.758530254,Asia,601951913,1125300000000.0
Indonesia,IDN,2018,4.387,Asia,269951846,1042270000000.0
IDA only,IDX,2018,4.606044701,Asia,1109124621,1287140000000.0
India,IND,2018,7.652,Asia,1374659064,2702930000000.0
Ireland,IRL,2018,5.741,Asia,4898022,395461000000.0
"Iran, Islamic Rep.",IRN,2018,12.195,Asia,86117998,398880000000.0
Iraq,IRQ,2018,13.49,Asia,40265624,227367000000.0
Iceland,ISL,2018,2.704,Europe,352721,26260850582.0
Israel,ISR,2018,3.917,Europe,8882800,376299000000.0
Italy,ITA,2018,10.61,Europe,60148658,2099440000000.0
Jamaica,JAM,2018,5.47,Other,2820097,15730792876.0
Jordan,JOR,2018,18.257,Asia,10462306,43370860704.0
Japan,JPN,2018,2.467,Asia,126811000,5040880000000.0
Kazakhstan,KAZ,2018,4.85,Other,18932727,179340000000.0
Kenya,KEN,2018,4.284,Africa,50207107,92202979985.0
Kyrgyz Republic,KGZ,2018,3.67,Asia,6444079,8271106235.0
Cambodia,KHM,2018,0.13,Asia,16274522,33145892169.0
"Korea, Rep.",KOR,2018,3.824,Other,51585058,1725370000000.0
Kuwait,KWT,2018,2.204,Asia,4323515,138646000000.0
Latin America & Caribbean (excluding high income),LAC,2018,8.062001874,Asia,567711159,4807490000000.0
Lao PDR,LAO,2018,2.9,Asia,7128045,18141641090.0
Lebanon,LBN,2018,10.745,Asia,5984119,54901519156.0
Liberia,LBR,2018,3.056,Asia,4944726,3422754800.0
Libya,LBY,2018,18.836,Asia,6849055,76686029772.0
St. Lucia,LCA,2018,19.329,North America,177017,2060955556.0
Latin America & Caribbean,LCN,2018,7.932470904,North America,635778081,5742370000000.0
Least developed countries: UN classification,LDC,2018,4.887023551,Other,1033110314,1107880000000.0
Low income,LIC,2018,5.541300637,Europe,529522043,342687000000.0
Sri Lanka,LKA,2018,4.318,Asia,21670000,94450015983.0
Lower middle income,LMC,2018,6.124545925,Other,2888561818,6004620000000.0
Low & middle income,LMY,2018,6.000988753,Other,6169917356,29904700000000.0
Lesotho,LSO,2018,16.625,Africa,2183603,2556247292.0
Late-demographic dividend,LTE,2018,5.039761855,Europe,2298652685,22893800000000.0
Lithuania,LTU,2018,6.147,Europe,2819200,54261795149.0
Luxembourg,LUX,2018,5.589,Europe,607950,71085623495.0
Latvia,LVA,2018,7.412,Europe,1927174,33247935477.0
"Macao SAR, China",MAC,2018,1.834,Africa,658900,55190661340.0
Morocco,MAR,2018,9.271,Africa,35839760,127341000000.0
Moldova,MDA,2018,1.196,Europe,2707203,11252353421.0
Madagascar,MDG,2018,2.297,Europe,27494926,13760033282.0
Maldives,MDV,2018,4.95,Europe,473099,5404344163.0
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2018,8.54016359,Europe,730362334,4023970000000.0
Mexico,MEX,2018,3.275,Europe,124573711,1256300000000.0
Middle income,MIC,2018,6.034827151,Other,5640395313,29559800000000.0
North Macedonia,MKD,2018,21.208,Europe,1889051,12683068114.0
Mali,MLI,2018,1.62,Africa,20442030,20368015381.0
Malta,MLT,2018,3.658,Africa,483903,16153779511.0
Myanmar,MMR,2018,0.767,Asia,52272247,67860515990.0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2018,9.287174247,Asia,668447432,1864850000000.0
Montenegro,MNE,2018,15.19,Asia,626438,5506942238.0
Mongolia,MNG,2018,5.377,Asia,3208189,13178094720.0
Mozambique,MOZ,2018,3.604,Asia,29018644,15017358953.0
Mauritania,MRT,2018,10.407,Africa,4337685,7473550557.0
Mauritius,MUS,2018,6.426,Africa,1265577,14735695931.0
Malawi,MWI,2018,5.014,Africa,18528081,9879231592.0
Malaysia,MYS,2018,3.3,Asia,32910967,358789000000.0
North America,NAC,2018,4.107214299,Africa,365666028,22389100000000.0
Namibia,NAM,2018,19.877,Africa,2577327,13682019076.0
New Caledonia,NCL,2018,11.702,Oceania,283541,9896402284.0
Niger,NER,2018,0.535,Africa,22188069,12837307497.0
Nigeria,NGA,2018,5.067,Africa,204938755,421739000000.0
Nicaragua,NIC,2018,5.2,North America,6400080,13025221974.0
Netherlands,NLD,2018,3.832,Europe,17231624,929734000000.0
Norway,NOR,2018,3.801,Europe,5311916,439789000000.0
Nepal,NPL,2018,10.559,Asia,28079689,33111525237.0
New Zealand,NZL,2018,4.335,Oceania,4900600,211986000000.0
OECD members,OED,2018,5.476703716,Other,1356470975,53633800000000.0
Oman,OMN,2018,1.8,Asia,4597877,91505851756.0
Other small states,OSS,2018,8.758577556,Other,12135267,157520000000.0
Pakistan,PAK,2018,4.083,North America,226928892,356128000000.0
Panama,PAN,2018,5.161,North America,4167860,67316471200.0
Peru,PER,2018,3.492,South America,31897584,222597000000.0
Philippines,PHL,2018,2.338,Asia,109465287,346842000000.0
Papua New Guinea,PNG,2018,2.635,Oceania,9394513,24109780708.0
Poland,POL,2018,3.835,Other,37974750,594617000000.0
Pre-demographic dividend,PRE,2018,5.351386027,North America,946317177,1362630000000.0
Puerto Rico (US),PRI,2018,9.2,North America,3290690,100958000000.0
"Korea, Dem. People's Rep.",PRK,2018,2.757,North America,25931147,
Portugal,PRT,2018,6.994,North America,10283822,242093000000.0
Paraguay,PRY,2018,6.217,North America,6427382,40225448341.0
West Bank and Gaza,PSE,2018,26.256,Asia,4569087,16276600000.0
Pacific island small states,PSS,2018,3.275633607,Asia,2542009,10792820189.0
Post-demographic dividend,PST,2018,5.296925643,Asia,1111377470,50599200000000.0
French Polynesia,PYF,2018,11.572,South America,279815,6135116253.0
Qatar,QAT,2018,0.11,Asia,2580734,183335000000.0
Romania,ROU,2018,4.187,Europe,19473970,243469000000.0
Russian Federation,RUS,2018,4.871,Europe,145398106,1657330000000.0
Rwanda,RWA,2018,10.759,Africa,12487996,9637904519.0
South Asia,SAS,2018,7.277323619,Asia,1589164714,3159840000000.0
Saudi Arabia,SAU,2018,6.029,Asia,30196281,886565000000.0
Sudan,SDN,2018,12.303,Africa,44230596,32333780383.0
Senegal,SEN,2018,3.455,Europe,15914498,23116701556.0
Singapore,SGP,2018,3.613,Asia,5638676,377124000000.0
Solomon Islands,SLB,2018,0.72,Africa,709101,1615478393.0
Sierra Leone,SLE,2018,3.192,Africa,7554563,6390514689.0
El Salvador,SLV,2018,4.006,Africa,6219807,26020850000.0
"Somalia, Fed. Rep.",SOM,2018,18.738,Africa,15452487,7873440830.0
Serbia,SRB,2018,12.733,South America,6982604,52787520249.0
Sub-Saharan Africa (excluding high income),SSA,2018,6.511441627,Africa,997236086,1704080000000.0
South Sudan,SSD,2018,12.952,Africa,10122977,
Sub-Saharan Africa,SSF,2018,6.106327975,Africa,1109997000,1790130000000.0
Small states,SST,2018,8.035003552,Africa,19084934,229206000000.0
Sao Tome and Principe,STP,2018,8.714,Africa,210187,383717327.8
Suriname,SUR,2018,7.693,Other,599513,3996198867.0
Slovak Republic,SVK,2018,6.544,North America,5446771,106612000000.0
Slovenia,SVN,2018,5.108,North America,2073894,53689067640.0
Sweden,SWE,2018,6.365,Other,10175214,551312000000.0
Eswatini,SWZ,2018,26.369,Other,1168929,4644696656.0
Syrian Arab Republic,SYR,2018,13.497,Asia,19577845,21497782868.0
Chad,TCD,2018,1.135,North America,16156531,15327000249.0
East Asia & Pacific (IDA & IBRD countries),TEA,2018,3.81853389,Other,2074796982,16881300000000.0
Europe & Central Asia (IDA & IBRD countries),TEC,2018,6.68712191,Other,460205526,4091510000000.0
Togo,TGO,2018,2.898,Africa,8258778,7029300383.0
Thailand,THA,2018,0.765,Asia,71376079,506754000000.0
Tajikistan,TJK,2018,11.437,Asia,9307333,7764999999.0
Turkmenistan,TKM,2018,4.044,Oceania,6655524,40765428571.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,2018,8.033247205,Asia,620274430,5505400000000.0
Timor-Leste,TLS,2018,3.778,Asia,1275959,1555988614.0
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2018,9.18412652,Asia,663878345,1848580000000.0
Tonga,TON,2018,2.248,Oceania,105567,489714529.8
South Asia (IDA & IBRD),TSA,2018,7.277323619,Other,1589164714,3159840000000.0
Sub-Saharan Africa (IDA & IBRD countries),TSS,2018,6.106327975,Other,1109997000,1790130000000.0
Trinidad and Tobago,TTO,2018,3.498,North America,1359193,23888910152.0
Tunisia,TUN,2018,15.459,Other,11765514,42686504460.0
Turkiye,TUR,2018,10.956,Other,81407204,778972000000.0
Tanzania,TZA,2018,2.393,Africa,57437145,57003712892.0
Uganda,UGA,2018,3.25,Africa,41565831,32927025620.0
Ukraine,UKR,2018,8.799,Other,45208907,130891000000.0
Upper middle income,UMC,2018,5.962354785,Oceania,2751833495,23555200000000.0
Uruguay,URY,2018,8.336,Other,3394534,65344577416.0
United States,USA,2018,3.896,North America,328529577,20656500000000.0
Uzbekistan,UZB,2018,5.389,Asia,32373490,58695899092.0
St. Vincent and the Grenadines,VCT,2018,18.984,North America,104926,884329629.6
"Venezuela, RB",VEN,2018,5.46,South America,29807592,
Virgin Islands (U.S.),VIR,2018,12.407,North America,107001,3923000000.0
Viet Nam,VNM,2018,1.161,Asia,96237319,310106000000.0
Vanuatu,VUT,2018,5.326,Oceania,285259,914727908.1
Samoa,WSM,2018,8.639,Oceania,207582,878448433.4
"Yemen, Rep.",YEM,2018,17.584,Asia,34085182,21606160663.0
South Africa,ZAF,2018,26.906,Africa,58613001,405261000000.0
Zambia,ZMB,2018,5.033,Africa,17973569,26311507274.0
Zimbabwe,ZWE,2018,6.793,Africa,15034452,34156057417.0
Africa Eastern and Southern,AFE,2019,7.584418799,Asia,675950189,1009750000000.0
Afghanistan,AFG,2019,11.185,Asia,37856121,18799444490.0
Africa Western and Central,AFW,2019,4.395271211,Asia,463365429,833289000000.0
Angola,AGO,2019,16.497,North America,32375632,70897962732.0
Albania,ALB,2019,11.466,Europe,2854191,15585111614.0
Arab World,ARB,2019,10.21609802,South America,444281315,2949360000000.0
United Arab Emirates,ARE,2019,2.331,South America,9445785,417990000000.0
Argentina,ARG,2019,9.843,South America,44973465,447755000000.0
Armenia,ARM,2019,18.304,South America,2962500,13619290539.0
Australia,AUS,2019,5.159,Oceania,25334826,1392720000000.0
Austria,AUT,2019,4.56,Oceania,8879920,442984000000.0
Azerbaijan,AZE,2019,5.0,Asia,10024283,48174235294.0
Burundi,BDI,2019,1.043,Asia,12255336,2576518880.0
Belgium,BEL,2019,5.364,Europe,11488980,536726000000.0
Benin,BEN,2019,1.214,Europe,12726755,14391686313.0
Burkina Faso,BFA,2019,4.71,Africa,20961952,16032813503.0
Bangladesh,BGD,2019,4.441,Europe,164913055,351232000000.0
Bulgaria,BGR,2019,4.23,Europe,6616726,68634004792.0
Bahrain,BHR,2019,1.223,Asia,1483756,40446808511.0
"Bahamas, The",BHS,2019,9.336,Asia,394675,13277000000.0
Bosnia and Herzegovina,BIH,2019,15.692,Africa,3345533,20482608755.0
Belarus,BLR,2019,4.165,North America,9419758,64410170653.0
Belize,BLZ,2019,9.053,North America,385829,2388300000.0
Bolivia,BOL,2019,3.682,South America,11671386,40895322851.0
Brazil,BRA,2019,11.936,South America,207455459,1873290000000.0
Barbados,BRB,2019,8.412,South America,281207,5788288000.0
Brunei Darussalam,BRN,2019,6.6,South America,442680,13469235348.0
Bhutan,BTN,2019,2.72,Asia,764824,2735683570.0
Botswana,BWA,2019,20.094,Africa,2332083,16725908149.0
Central African Republic,CAF,2019,5.607,North America,4944703,2221301351.0
Canada,CAN,2019,5.69,North America,37618495,1743730000000.0
Central Europe and the Baltics,CEB,2019,3.770153482,Other,101864274,1686040000000.0
Switzerland,CHE,2019,4.394,Europe,8575280,721369000000.0
Channel Islands,CHI,2019,6.408,Europe,165639,10032440899.0
Chile,CHL,2019,7.493,Europe,19197744,278285000000.0
China,CHN,2019,4.56,Europe,1407745000,14560200000000.0
Cote d'Ivoire,CIV,2019,2.401,Africa,28193009,60382894697.0
Cameroon,CMR,2019,3.622,Africa,25506095,39667757528.0
"Congo, Dem. Rep.",COD,2019,4.591,South America,92947442,51775829877.0
"Congo, Rep.",COG,2019,20.392,South America,5616661,13976637780.0
Colombia,COL,2019,10.28,South America,49907985,323032000000.0
Comoros,COM,2019,3.934,South America,786578,1195019531.0
Cabo Verde,CPV,2019,12.128,Other,514104,2252177124.0
Costa Rica,CRI,2019,10.807,North America,4999553,64417670521.0
Caribbean small states,CSS,2019,8.162114305,Other,4443134,61929300628.0
Cuba,CUB,2019,1.705,North America,11202846,103428000000.0
Cyprus,CYP,2019,7.155,Asia,1286671,26196667100.0
Czechia,CZE,2019,2.015,Europe,10671870,256794000000.0
Germany,DEU,2019,3.163,Europe,83092962,3957210000000.0
Djibouti,DJI,2019,26.256,Africa,1088709,3088851450.0
Denmark,DNK,2019,5.018,Other,5814422,345401000000.0
Dominican Republic,DOM,2019,6.356,North America,10894043,89146130745.0
Algeria,DZA,2019,12.259,Africa,43294546,193460000000.0
East Asia & Pacific (excluding high income),EAP,2019,3.893305531,Other,2112289891,17503400000000.0
Early-demographic dividend,EAR,2019,6.334711304,Other,3355014793,11887900000000.0
East Asia & Pacific,EAS,2019,3.814721,Other,2359771090,27322100000000.0
Europe & Central Asia (excluding high income),ECA,2019,9.164450303,South America,248863066,1498310000000.0
Europe & Central Asia,ECS,2019,6.645073581,South America,922218554,23032800000000.0
Ecuador,ECU,2019,3.812,South America,17340021,107596000000.0
"Egypt, Arab Rep.",EGY,2019,7.851,Africa,107553158,318679000000.0
Euro area,EMU,2019,7.519361423,Other,346496601,13587000000000.0
Eritrea,ERI,2019,5.552,Africa,3240194,
Spain,ESP,2019,14.104,Europe,47118501,1403500000000.0
Estonia,EST,2019,4.514,Europe,1326898,31873748770.0
Ethiopia,ETH,2019,2.917,Africa,115737383,95912620248.0
European Union,EUU,2019,6.688575564,Other,446910453,15809300000000.0
Fragile and conflict affected situations,FCS,2019,5.879107366,Other,973035228,1842810000000.0
Finland,FIN,2019,6.695,Europe,5521606,267015000000.0
Fiji,FJI,2019,4.373,Oceania,914899,5444407198.0
France,FRA,2019,8.415,Europe,67382061,2722790000000.0
Gabon,GAB,2019,20.358,Africa,2267706,16874405465.0
United Kingdom,GBR,2019,3.613,Europe,66631000,2851410000000.0
Georgia,GEO,2019,11.565,Asia,3720161,17638337117.0
Ghana,GHA,2019,3.16,Africa,31258945,68352629246.0
Guinea,GIN,2019,5.018,Europe,13034346,13442861496.0
"Gambia, The",GMB,2019,4.538,Africa,2456844,1813609692.0
Guinea-Bissau,GNB,2019,2.413,Africa,1967696,1588767976.0
Equatorial Guinea,GNQ,2019,8.064,Africa,1670177,11364133550.0
Greece,GRC,2019,17.045,Europe,10721582,207306000000.0
