country,country_code,Year,unemployment_rate,region,Population,GDP
United States,USA,2017,4.355,North America,326608609,1.96121E+13
Uzbekistan,UZB,2017,5.83,Asia,31819178,69703222283
St. Vincent and the Grenadines,VCT,2017,19.006,North America,105663,844040740.7
"Venezuela, RB",VEN,2017,5.045,South America,30565323,
Virgin Islands (U.S.),VIR,2017,12.217,North America,107281,3794000000
Viet Nam,VNM,2017,1.874,Asia,95176977,2.81354E+11
Vanuatu,VUT,2017,5.287,Oceania,278507,880043284.4
Samoa,WSM,2017,9.4,Oceania,205415,884844384.5
"Yemen, Rep.",YEM,2017,18.603,Asia,33090921,26842229045
South Africa,ZAF,2017,27.035,Africa,57635162,3.81449E+11
Zambia,ZMB,2017,4.529,Africa,17441320,25873601261
Zimbabwe,ZWE,2017,6.344,Africa,14812482,51074726484
Africa Eastern and Southern,AFE,2018,7.360513104,Asia,657801085,1.01229E+12
Afghanistan,AFG,2018,11.196,Asia,36743039,18053222687
Africa Western and Central,AFW,2018,4.323630954,Asia,452195915,7.7784E+11
Angola,AGO,2018,16.594,North America,31297155,79450688259
Albania,ALB,2018,12.304,Europe,2866376,15379508330
Arab World,ARB,2018,10.65973963,South America,435998060,2.90733E+12
United Arab Emirates,ARE,2018,2.236,South America,9346701,4.27049E+11
Argentina,ARG,2018,9.22,South America,44654882,5.2482E+11
Armenia,ARM,2018,18.966,South America,2969000,12457940695
Australia,AUS,2018,5.3,Oceania,24963258,1.42781E+12
Austria,AUT,2018,4.933,Oceania,8840521,4.52582E+11
Azerbaijan,AZE,2018,4.9,Asia,9939771,47112470052
Burundi,BDI,2018,1.146,Asia,11859446,2667182200
Belgium,BEL,2018,5.941,Europe,11427054,5.42639E+11
Benin,BEN,2018,1.41,Europe,12383347,14262408090
Burkina Faso,BFA,2018,4.695,Africa,20438288,15890066221
Bangladesh,BGD,2018,4.407,Europe,163523103,3.21363E+11
Bulgaria,BGR,2018,5.211,Europe,6710798,66251582036
Bahrain,BHR,2018,1.2,Asia,1503091,39567978723
"Bahamas, The",BHS,2018,10,Asia,392717,12819200000
Bosnia and Herzegovina,BIH,2018,18.4,Africa,3387000,20484053869
Belarus,BLR,2018,4.763,North America,9438785,60031026576
Belize,BLZ,2018,7.896,North America,380226,2293250000
Bolivia,BOL,2018,3.519,South America,11508368,40287647931
Brazil,BRA,2018,12.329,South America,206107261,1.91693E+12
Barbados,BRB,2018,8.322,South America,280711,5629916200
Brunei Darussalam,BRN,2018,8.7,South America,437810,13566908401
Bhutan,BTN,2018,3.35,Asia,759759,2583335722
Botswana,BWA,2018,19.681,Africa,2299141,17031943186
Central African Republic,CAF,2018,5.517,North America,4878657,2220979146
Canada,CAN,2018,5.837,North America,37072620,1.72533E+12
Central Europe and the Baltics,CEB,2018,4.303695628,Other,102074201,1.65822E+12
Switzerland,CHE,2018,4.713,Europe,8514329,7.25569E+11
Channel Islands,CHI,2018,6.571,Europe,164949,10026153282
Chile,CHL,2018,7.623,Europe,18893191,2.95858E+11
China,CHN,2018,4.31,Europe,1402760000,1.41478E+13
Cote d'Ivoire,CIV,2018,2.85,Africa,27464173,58522477787
Cameroon,CMR,2018,3.601,Africa,24806383,39955552190
"Congo, Dem. Rep.",COD,2018,4.618,South America,90047644,47568210010
"Congo, Rep.",COG,2018,20.701,South America,5483118,14773900289
Colombia,COL,2018,9.36,South America,49024465,3.34198E+11
Comoros,COM,2018,3.942,South America,771590,1188797450
Cabo Verde,CPV,2018,12.17,Other,513415,2205099507
Costa Rica,CRI,2018,9.01,North America,4957818,62420164992
Caribbean small states,CSS,2018,8.422285556,Other,4407658,60893234439
Cuba,CUB,2018,1.7,North America,11227118,1.0005E+11
Cyprus,CYP,2018,8.504,Asia,1270737,25754001368
Czechia,CZE,2018,2.246,Europe,10629928,2.51992E+11
Germany,DEU,2018,3.384,Europe,82905782,4.05201E+12
Djibouti,DJI,2018,26.184,Africa,1071882,2913464658
Denmark,DNK,2018,5.131,Other,5793636,3.55293E+11
Dominican Republic,DOM,2018,5.861,North America,10782053,84994732049
Algeria,DZA,2018,12.137,Africa,42505035,1.94554E+11
Europe & Central Asia (excluding high income),ECA,2018,8.661131657,South America,246659127,1.46818E+12
Europe & Central Asia,ECS,2018,6.898466519,South America,918947897,2.3307E+13
Ecuador,ECU,2018,3.53,South America,17049547,1.07479E+11
"Egypt, Arab Rep.",EGY,2018,9.855,Africa,105682094,2.62589E+11
Euro area,EMU,2018,8.158556294,Other,345864630,1.3868E+13
Eritrea,ERI,2018,5.511,Africa,3192760,
Spain,ESP,2018,15.255,Europe,46782011,1.43164E+12
Estonia,EST,2018,5.412,Europe,1321977,31222632741
Ethiopia,ETH,2018,2.802,Africa,112664152,84269180857
European Union,EUU,2018,7.255923595,Other,446329890,1.60922E+13
Fragile and conflict affected situations,FCS,2018,5.829739634,Other,951851595,1.73552E+12
Finland,FIN,2018,7.361,Europe,5515525,2.73869E+11
Fiji,FJI,2018,4.335,Oceania,917180,5581425327
France,FRA,2018,9.018,Europe,67158348,2.78158E+12
Gabon,GAB,2018,20.439,Africa,2212318,16867326402
United Kingdom,GBR,2018,4.12,Europe,66289000,2.87134E+12
Georgia,GEO,2018,12.667,Asia,3726549,17902544881
Ghana,GHA,2018,3.253,Africa,30637585,67259353966
Guinea,GIN,2018,4.787,Europe,12704774,11857030367
"Gambia, The",GMB,2018,4.127,Africa,2399632,1670671328
Guinea-Bissau,GNB,2018,3.127,Africa,1922168,1554133594
Equatorial Guinea,GNQ,2018,7.967,Africa,1616422,13097012134
Greece,GRC,2018,19.179,Europe,10732882,2.13299E+11
Guatemala,GTM,2018,2.283,North America,16845685,73328365862
Guam,GUM,2018,5.449,Oceania,162679,6051000000
Guyana,GUY,2018,13.627,Oceania,791556,4787636998
"Hong Kong SAR, China",HKG,2018,2.805,Asia,7452600,3.61731E+11
Honduras,HND,2018,5.648,North America,9765210,24067750760
Heavily indebted poor countries (HIPC),HPC,2018,4.35098845,Other,802020674,7.83852E+11
Croatia,HRV,2018,8.432,Europe,3988775,61668130123
Haiti,HTI,2018,13.878,North America,10962362,16403864618
Hungary,HUN,2018,3.708,Europe,9706964,1.61185E+11
Indonesia,IDN,2018,4.387,Asia,269951846,1.04227E+12
India,IND,2018,7.652,Asia,1374659064,2.70293E+12
Ireland,IRL,2018,5.741,Asia,4898022,3.95461E+11
"Iran, Islamic Rep.",IRN,2018,12.195,Asia,86117998,3.9888E+11
Iraq,IRQ,2018,13.49,Asia,40265624,2.27367E+11
Iceland,ISL,2018,2.704,Europe,352721,26260850582
Israel,ISR,2018,3.917,Europe,8882800,3.76299E+11
Italy,ITA,2018,10.61,Europe,60148658,2.09944E+12
Jamaica,JAM,2018,5.47,Other,2820097,15730792876
Jordan,JOR,2018,18.257,Asia,10462306,43370860704
Japan,JPN,2018,2.467,Asia,126811000,5.04088E+12
Kazakhstan,KAZ,2018,4.85,Other,18932727,1.7934E+11
Kenya,KEN,2018,4.284,Africa,50207107,92202979985
Kyrgyz Republic,KGZ,2018,3.67,Asia,6444079,8271106235
Cambodia,KHM,2018,0.13,Asia,16274522,33145892169
"Korea, Rep.",KOR,2018,3.824,Other,51585058,1.72537E+12
Kuwait,KWT,2018,2.204,Asia,4323515,1.38646E+11
Latin America & Caribbean (excluding high income),LAC,2018,8.062001874,Asia,567711159,4.80749E+12
Lao PDR,LAO,2018,2.9,Asia,7128045,18141641090
Lebanon,LBN,2018,10.745,Asia,5984119,54901519156
Liberia,LBR,2018,3.056,Asia,4944726,3422754800
Libya,LBY,2018,18.836,Asia,6849055,76686029772
St. Lucia,LCA,2018,19.329,North America,177017,2060955556
Latin America & Caribbean,LCN,2018,7.932470904,North America,635778081,5.74237E+12
Least developed countries: UN classification,LDC,2018,4.887023551,Other,1033110314,1.10788E+12
Low income,LIC,2018,5.541300637,Europe,529522043,3.42687E+11
Sri Lanka,LKA,2018,4.318,Asia,21670000,94450015983
Lesotho,LSO,2018,16.625,Africa,2183603,2556247292
Lithuania,LTU,2018,6.147,Europe,2819200,54261795149
Luxembourg,LUX,2018,5.589,Europe,607950,71085623495
Latvia,LVA,2018,7.412,Europe,1927174,33247935477
"Macao SAR, China",MAC,2018,1.834,Africa,658900,55190661340
Morocco,MAR,2018,9.271,Africa,35839760,1.27341E+11
Moldova,MDA,2018,1.196,Europe,2707203,11252353421
Madagascar,MDG,2018,2.297,Europe,27494926,13760033282
Maldives,MDV,2018,4.95,Europe,473099,5404344163
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2018,8.54016359,Europe,730362334,4.02397E+12
Mexico,MEX,2018,3.275,Europe,124573711,1.2563E+12
North Macedonia,MKD,2018,21.208,Europe,1889051,12683068114
Mali,MLI,2018,1.62,Africa,20442030,20368015381
Malta,MLT,2018,3.658,Africa,483903,16153779511
Myanmar,MMR,2018,0.767,Asia,52272247,67860515990
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2018,9.287174247,Asia,668447432,1.86485E+12
Montenegro,MNE,2018,15.19,Asia,626438,5506942238
Mongolia,MNG,2018,5.377,Asia,3208189,13178094720
Mozambique,MOZ,2018,3.604,Asia,29018644,15017358953
Mauritania,MRT,2018,10.407,Africa,4337685,7473550557
Mauritius,MUS,2018,6.426,Africa,1265577,14735695931
Malawi,MWI,2018,5.014,Africa,18528081,9879231592
Malaysia,MYS,2018,3.3,Asia,32910967,3.58789E+11
North America,NAC,2018,4.107214299,Africa,365666028,2.23891E+13
Namibia,NAM,2018,19.877,Africa,2577327,13682019076
New Caledonia,NCL,2018,11.702,Oceania,283541,9896402284
Niger,NER,2018,0.535,Africa,22188069,12837307497
Nigeria,NGA,2018,5.067,Africa,204938755,4.21739E+11
Nicaragua,NIC,2018,5.2,North America,6400080,13025221974
Netherlands,NLD,2018,3.832,Europe,17231624,9.29734E+11
Norway,NOR,2018,3.801,Europe,5311916,4.39789E+11
Nepal,NPL,2018,10.559,Asia,28079689,33111525237
New Zealand,NZL,2018,4.335,Oceania,4900600,2.11986E+11
Oman,OMN,2018,1.8,Asia,4597877,91505851756
Other small states,OSS,2018,8.758577556,Other,12135267,1.5752E+11
Pakistan,PAK,2018,4.083,North America,226928892,3.56128E+11
Panama,PAN,2018,5.161,North America,4167860,67316471200
Peru,PER,2018,3.492,South America,31897584,2.22597E+11
Philippines,PHL,2018,2.338,Asia,109465287,3.46842E+11
Papua New Guinea,PNG,2018,2.635,Oceania,9394513,24109780708
Poland,POL,2018,3.835,Other,37974750,5.94617E+11
Pre-demographic dividend,PRE,2018,5.351386027,North America,946317177,1.36263E+12
Puerto Rico (US),PRI,2018,9.2,North America,3290690,1.00958E+11
"Korea, Dem. People's Rep.",PRK,2018,2.757,North America,25931147,
Portugal,PRT,2018,6.994,North America,10283822,2.42093E+11
Paraguay,PRY,2018,6.217,North America,6427382,40225448341
West Bank and Gaza,PSE,2018,26.256,Asia,4569087,16276600000
Pacific island small states,PSS,2018,3.275633607,Asia,2542009,10792820189
French Polynesia,PYF,2018,11.572,South America,279815,6135116253
Qatar,QAT,2018,0.11,Asia,2580734,1.83335E+11
Romania,ROU,2018,4.187,Europe,19473970,2.43469E+11
Russian Federation,RUS,2018,4.871,Europe,145398106,1.65733E+12
Rwanda,RWA,2018,10.759,Africa,12487996,9637904519
South Asia,SAS,2018,7.277323619,Asia,1589164714,3.15984E+12
Saudi Arabia,SAU,2018,6.029,Asia,30196281,8.86565E+11
Sudan,SDN,2018,12.303,Africa,44230596,32333780383
Senegal,SEN,2018,3.455,Europe,15914498,23116701556
Singapore,SGP,2018,3.613,Asia,5638676,3.77124E+11
Solomon Islands,SLB,2018,0.72,Africa,709101,1615478393
Sierra Leone,SLE,2018,3.192,Africa,7554563,6390514689
El Salvador,SLV,2018,4.006,Africa,6219807,26020850000
"Somalia, Fed. Rep.",SOM,2018,18.738,Africa,15452487,7873440830
Serbia,SRB,2018,12.733,South America,6982604,52787520249
Sub-Saharan Africa (excluding high income),SSA,2018,6.511441627,Africa,997236086,1.70408E+12
South Sudan,SSD,2018,12.952,Africa,10122977,
Sub-Saharan Africa,SSF,2018,6.106327975,Africa,1109997000,1.79013E+12
Small states,SST,2018,8.035003552,Africa,19084934,2.29206E+11
Sao Tome and Principe,STP,2018,8.714,Africa,210187,383717327.8
Suriname,SUR,2018,7.693,Other,599513,3996198867
Slovak Republic,SVK,2018,6.544,North America,5446771,1.06612E+11
Slovenia,SVN,2018,5.108,North America,2073894,53689067640
Sweden,SWE,2018,6.365,Other,10175214,5.51312E+11
Eswatini,SWZ,2018,26.369,Other,1168929,4644696656
Syrian Arab Republic,SYR,2018,13.497,Asia,19577845,21497782868
Chad,TCD,2018,1.135,North America,16156531,15327000249
East Asia & Pacific (IDA & IBRD countries),TEA,2018,3.81853389,Other,2074796982,1.68813E+13
Europe & Central Asia (IDA & IBRD countries),TEC,2018,6.68712191,Other,460205526,4.09151E+12
Togo,TGO,2018,2.898,Africa,8258778,7029300383
Thailand,THA,2018,0.765,Asia,71376079,5.06754E+11
Tajikistan,TJK,2018,11.437,Asia,9307333,7764999999
Turkmenistan,TKM,2018,4.044,Oceania,6655524,40765428571
Latin America & the Caribbean (IDA & IBRD countries),TLA,2018,8.033247205,Asia,620274430,5.5054E+12
Timor-Leste,TLS,2018,3.778,Asia,1275959,1555988614
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2018,9.18412652,Asia,663878345,1.84858E+12
Tonga,TON,2018,2.248,Oceania,105567,489714529.8
South Asia (IDA & IBRD),TSA,2018,7.277323619,Other,1589164714,3.15984E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,2018,6.106327975,Other,1109997000,1.79013E+12
Trinidad and Tobago,TTO,2018,3.498,North America,1359193,23888910152
Tunisia,TUN,2018,15.459,Other,11765514,42686504460
Turkiye,TUR,2018,10.956,Other,81407204,7.78972E+11
Tanzania,TZA,2018,2.393,Africa,57437145,57003712892
Uganda,UGA,2018,3.25,Africa,41565831,32927025620
Ukraine,UKR,2018,8.799,Other,45208907,1.30891E+11
Uruguay,URY,2018,8.336,Other,3394534,65344577416
United States,USA,2018,3.896,North America,328529577,2.06565E+13
Uzbekistan,UZB,2018,5.389,Asia,32373490,58695899092
St. Vincent and the Grenadines,VCT,2018,18.984,North America,104926,884329629.6
"Venezuela, RB",VEN,2018,5.46,South America,29807592,
Virgin Islands (U.S.),VIR,2018,12.407,North America,107001,3923000000
Viet Nam,VNM,2018,1.161,Asia,96237319,3.10106E+11
Vanuatu,VUT,2018,5.326,Oceania,285259,914727908.1
Samoa,WSM,2018,8.639,Oceania,207582,878448433.4
"Yemen, Rep.",YEM,2018,17.584,Asia,34085182,21606160663
South Africa,ZAF,2018,26.906,Africa,58613001,4.05261E+11
Zambia,ZMB,2018,5.033,Africa,17973569,26311507274
Zimbabwe,ZWE,2018,6.793,Africa,15034452,34156057417
Africa Eastern and Southern,AFE,2019,7.584418799,Asia,675950189,1.00975E+12
Afghanistan,AFG,2019,11.185,Asia,37856121,18799444490
Africa Western and Central,AFW,2019,4.395271211,Asia,463365429,8.33289E+11
Angola,AGO,2019,16.497,North America,32375632,70897962732
Albania,ALB,2019,11.466,Europe,2854191,15585111614
Arab World,ARB,2019,10.21609802,South America,444281315,2.94936E+12
United Arab Emirates,ARE,2019,2.331,South America,9445785,4.1799E+11
Argentina,ARG,2019,9.843,South America,44973465,4.47755E+11
Armenia,ARM,2019,18.304,South America,2962500,13619290539
Australia,AUS,2019,5.159,Oceania,25334826,1.39272E+12
Austria,AUT,2019,4.56,Oceania,8879920,4.42984E+11
Azerbaijan,AZE,2019,5,Asia,10024283,48174235294
Burundi,BDI,2019,1.043,Asia,12255336,2576518880
Belgium,BEL,2019,5.364,Europe,11488980,5.36726E+11
Benin,BEN,2019,1.214,Europe,12726755,14391686313
Burkina Faso,BFA,2019,4.71,Africa,20961952,16032813503
Bangladesh,BGD,2019,4.441,Europe,164913055,3.51232E+11
Bulgaria,BGR,2019,4.23,Europe,6616726,68634004792
Bahrain,BHR,2019,1.223,Asia,1483756,40446808511
"Bahamas, The",BHS,2019,9.336,Asia,394675,13277000000
Bosnia and Herzegovina,BIH,2019,15.692,Africa,3345533,20482608755
Belarus,BLR,2019,4.165,North America,9419758,64410170653
Belize,BLZ,2019,9.053,North America,385829,2388300000
Bolivia,BOL,2019,3.682,South America,11671386,40895322851
Brazil,BRA,2019,11.936,South America,207455459,1.87329E+12
Barbados,BRB,2019,8.412,South America,281207,5788288000
Brunei Darussalam,BRN,2019,6.6,South America,442680,13469235348
Bhutan,BTN,2019,2.72,Asia,764824,2735683570
Botswana,BWA,2019,20.094,Africa,2332083,16725908149
Central African Republic,CAF,2019,5.607,North America,4944703,2221301351
Canada,CAN,2019,5.69,North America,37618495,1.74373E+12
Central Europe and the Baltics,CEB,2019,3.770153482,Other,101864274,1.68604E+12
Switzerland,CHE,2019,4.394,Europe,8575280,7.21369E+11
Channel Islands,CHI,2019,6.408,Europe,165639,10032440899
Chile,CHL,2019,7.493,Europe,19197744,2.78285E+11
China,CHN,2019,4.56,Europe,1407745000,1.45602E+13
Cote d'Ivoire,CIV,2019,2.401,Africa,28193009,60382894697
Cameroon,CMR,2019,3.622,Africa,25506095,39667757528
"Congo, Dem. Rep.",COD,2019,4.591,South America,92947442,51775829877
"Congo, Rep.",COG,2019,20.392,South America,5616661,13976637780
Colombia,COL,2019,10.28,South America,49907985,3.23032E+11
Comoros,COM,2019,3.934,South America,786578,1195019531
Cabo Verde,CPV,2019,12.128,Other,514104,2252177124
Costa Rica,CRI,2019,10.807,North America,4999553,64417670521
Caribbean small states,CSS,2019,8.162114305,Other,4443134,61929300628
Cuba,CUB,2019,1.705,North America,11202846,1.03428E+11
Cyprus,CYP,2019,7.155,Asia,1286671,26196667100
Czechia,CZE,2019,2.015,Europe,10671870,2.56794E+11
Germany,DEU,2019,3.163,Europe,83092962,3.95721E+12
Djibouti,DJI,2019,26.256,Africa,1088709,3088851450
Denmark,DNK,2019,5.018,Other,5814422,3.45401E+11
Dominican Republic,DOM,2019,6.356,North America,10894043,89146130745
Algeria,DZA,2019,12.259,Africa,43294546,1.9346E+11
Europe & Central Asia (excluding high income),ECA,2019,9.164450303,South America,248863066,1.49831E+12
Europe & Central Asia,ECS,2019,6.645073581,South America,922218554,2.30328E+13
Ecuador,ECU,2019,3.812,South America,17340021,1.07596E+11
"Egypt, Arab Rep.",EGY,2019,7.851,Africa,107553158,3.18679E+11
Euro area,EMU,2019,7.519361423,Other,346496601,1.3587E+13
Eritrea,ERI,2019,5.552,Africa,3240194,
Spain,ESP,2019,14.104,Europe,47118501,1.4035E+12
Estonia,EST,2019,4.514,Europe,1326898,31873748770
Ethiopia,ETH,2019,2.917,Africa,115737383,95912620248
European Union,EUU,2019,6.688575564,Other,446910453,1.58093E+13
Fragile and conflict affected situations,FCS,2019,5.879107366,Other,973035228,1.84281E+12
Finland,FIN,2019,6.695,Europe,5521606,2.67015E+11
Fiji,FJI,2019,4.373,Oceania,914899,5444407198
France,FRA,2019,8.415,Europe,67382061,2.72279E+12
Gabon,GAB,2019,20.358,Africa,2267706,16874405465
United Kingdom,GBR,2019,3.613,Europe,66631000,2.85141E+12
Georgia,GEO,2019,11.565,Asia,3720161,17638337117
Ghana,GHA,2019,3.16,Africa,31258945,68352629246
Guinea,GIN,2019,5.018,Europe,13034346,13442861496
"Gambia, The",GMB,2019,4.538,Africa,2456844,1813609692
Guinea-Bissau,GNB,2019,2.413,Africa,1967696,1588767976
Equatorial Guinea,GNQ,2019,8.064,Africa,1670177,11364133550
Greece,GRC,2019,17.045,Europe,10721582,2.07306E+11
Guatemala,GTM,2019,2.193,North America,17103803,77172317259
Guam,GUM,2019,5.401,Oceania,161808,6355000000
Guyana,GUY,2019,13.172,Oceania,807665,5173760192
"Hong Kong SAR, China",HKG,2019,2.917,Asia,7507900,3.63075E+11
Honduras,HND,2019,5.698,North America,9943633,24882225742
Heavily indebted poor countries (HIPC),HPC,2019,4.358911386,Other,824649053,8.11925E+11
Croatia,HRV,2019,6.617,Europe,3949390,61467582194
Haiti,HTI,2019,14.057,North America,11105163,15016090930
Hungary,HUN,2019,3.419,Europe,9694824,1.64937E+11
Indonesia,IDN,2019,3.59,Asia,272489381,1.1191E+12
India,IND,2019,6.51,Asia,1389030312,2.83561E+12
Ireland,IRL,2019,4.95,Asia,4976456,4.07125E+11
"Iran, Islamic Rep.",IRN,2019,10.74,Asia,87051648,3.33519E+11
Iraq,IRQ,2019,14.109,Asia,41192171,2.33636E+11
Iceland,ISL,2019,3.507,Europe,360563,24681343649
Israel,ISR,2019,3.731,Europe,9054000,4.00645E+11
Italy,ITA,2019,9.951,Europe,59729081,2.01961E+12
Jamaica,JAM,2019,4.987,Other,2823271,15830766531
Jordan,JOR,2019,16.801,Asia,10671891,44503006338
Japan,JPN,2019,2.351,Asia,126633000,5.11799E+12
Kazakhstan,KAZ,2019,4.8,Other,19209555,1.81667E+11
Kenya,KEN,2019,5.014,Africa,51202827,1.00378E+11
Kyrgyz Republic,KGZ,2019,4.295,Asia,6590211,9371275264
Cambodia,KHM,2019,0.119,Asia,16481304,36685356408
"Korea, Rep.",KOR,2019,3.746,Other,51764822,1.65142E+12
Kuwait,KWT,2019,2.251,Asia,4442316,1.40856E+11
Latin America & Caribbean (excluding high income),LAC,2019,8.090688681,Asia,573311679,4.73927E+12
Lao PDR,LAO,2019,2.537,Asia,7237636,18740561513
Lebanon,LBN,2019,11.301,Asia,5794594,51605959131
Liberia,LBR,2019,3.068,Asia,5043721,3319596500
Libya,LBY,2019,19.05,Asia,6951033,69254496472
St. Lucia,LCA,2019,15.613,North America,177661,2095344444
Latin America & Caribbean,LCN,2019,8.000433575,North America,640962372,5.65984E+12
Least developed countries: UN classification,LDC,2019,4.886146554,Other,1058013514,1.16824E+12
Low income,LIC,2019,5.525978679,Europe,544980983,3.5693E+11
Sri Lanka,LKA,2019,4.67,Asia,21803000,88998706297
Lesotho,LSO,2019,16.876,Africa,2209405,2390702296
Lithuania,LTU,2019,6.255,Europe,2811089,55122066226
Luxembourg,LUX,2019,5.592,Europe,620001,69872035114
Latvia,LVA,2019,6.312,Europe,1913822,33099503951
"Macao SAR, China",MAC,2019,1.749,Africa,672000,55082293844
Morocco,MAR,2019,9.194,Africa,36210898,1.2892E+11
Moldova,MDA,2019,1.466,Europe,2664224,11736797055
Madagascar,MDG,2019,2.469,Europe,28219554,14104664679
Maldives,MDV,2019,4.562,Europe,487731,5726094799
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2019,8.334642438,Europe,742714463,3.98948E+12
Mexico,MEX,2019,3.477,Europe,125762982,1.30411E+12
North Macedonia,MKD,2019,17.414,Europe,1876262,12606338449
Mali,MLI,2019,3.29,Africa,21068405,20477421885
Malta,MLT,2019,3.616,Africa,503912,16337793531
Myanmar,MMR,2019,0.407,Asia,52640713,75065106228
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2019,9.068633589,Asia,680490997,1.81989E+12
Montenegro,MNE,2019,15.128,Asia,626753,5542054181
Mongolia,MNG,2019,9.269,Asia,3267673,14206359018
Mozambique,MOZ,2019,3.646,Asia,29884380,15512759047
Mauritania,MRT,2019,10.416,Africa,4467708,7894764886
Mauritius,MUS,2019,6.331,Africa,1265985,14436346980
Malawi,MWI,2019,4.966,Africa,19025752,11051865580
Malaysia,MYS,2019,3.26,Asia,33440596,3.65178E+11
North America,NAC,2019,3.890566885,Africa,367908829,2.32911E+13
Namibia,NAM,2019,19.921,Africa,2650494,12541928303
New Caledonia,NCL,2019,10.88,Oceania,283606,9475655325
Niger,NER,2019,0.531,Africa,22947757,12889555561
Nigeria,NGA,2019,5.206,Africa,209485641,4.74517E+11
Nicaragua,NIC,2019,5.472,North America,6483657,12699023614
Netherlands,NLD,2019,3.379,Europe,17344874,9.28903E+11
Norway,NOR,2019,3.684,Europe,5347896,4.08743E+11
Nepal,NPL,2019,10.389,Asia,28414064,34186180699
New Zealand,NZL,2019,4.109,Oceania,4979200,2.13006E+11
Oman,OMN,2019,2.04,Asia,4591241,88060858257
Other small states,OSS,2019,8.326514859,Other,12281907,1.58082E+11
Pakistan,PAK,2019,4.83,North America,230800899,3.20909E+11
Panama,PAN,2019,6.256,North America,4234700,69778991200
Peru,PER,2019,3.379,South America,32449303,2.28346E+11
Philippines,PHL,2019,2.237,Asia,110804683,3.76823E+11
Papua New Guinea,PNG,2019,2.634,Oceania,9609010,24750626030
Poland,POL,2019,3.267,Other,37965475,6.02684E+11
Pre-demographic dividend,PRE,2019,5.423094637,North America,972302503,1.43572E+12
Puerto Rico (US),PRI,2019,8.3,North America,3302691,1.05126E+11
"Korea, Dem. People's Rep.",PRK,2019,2.782,North America,26037632,
Portugal,PRT,2019,6.464,North America,10286263,2.40116E+11
Paraguay,PRY,2019,6.595,North America,6515058,37925338329
West Bank and Gaza,PSE,2019,25.34,Asia,4685306,17133500000
Pacific island small states,PSS,2019,3.213943249,Asia,2568656,10712120597
French Polynesia,PYF,2019,11.565,South America,279034,6022276196
Qatar,QAT,2019,0.1,Asia,2638657,1.76371E+11
Romania,ROU,2019,3.912,Europe,19371648,2.51677E+11
Russian Federation,RUS,2019,4.513,Europe,145453291,1.69312E+12
Rwanda,RWA,2019,11.236,Africa,12776103,10349300277
South Asia,SAS,2019,6.298187323,Asia,1605412986,3.31848E+12
Saudi Arabia,SAU,2019,5.636,Asia,30063799,8.8889E+11
Sudan,SDN,2019,11.658,Africa,45548175,32338079165
Senegal,SEN,2019,2.863,Europe,16352922,23403995992
Singapore,SGP,2019,3.1,Asia,5703569,3.76162E+11
Solomon Islands,SLB,2019,0.743,Africa,728147,1619155017
Sierra Leone,SLE,2019,3.203,Africa,7731991,6526183564
El Salvador,SLV,2019,4.17,Africa,6222318,26881140000
"Somalia, Fed. Rep.",SOM,2019,18.828,Africa,16030971,8655023960
Serbia,SRB,2019,10.395,South America,6945235,53864693665
Sub-Saharan Africa (excluding high income),SSA,2019,6.67205826,Africa,1023480610,1.74525E+12
South Sudan,SSD,2019,12.709,Africa,10423384,
Sub-Saharan Africa,SSF,2019,6.267921211,Africa,1139315618,1.84304E+12
Small states,SST,2019,7.691148423,Africa,19293697,2.30724E+11
Sao Tome and Principe,STP,2019,8.831,Africa,213392,412976082.6
Suriname,SUR,2019,7.556,Other,605768,4016040575
Slovak Republic,SVK,2019,5.761,North America,5454147,1.05843E+11
Slovenia,SVN,2019,4.446,North America,2088385,53909922736
Sweden,SWE,2019,6.833,Other,10278887,5.32169E+11
Eswatini,SWZ,2019,28.138,Other,1179874,4616996145
Syrian Arab Republic,SYR,2019,13.36,Asia,20353534,22583045060
Chad,TCD,2019,1.084,North America,16685223,14905517743
East Asia & Pacific (IDA & IBRD countries),TEA,2019,3.910558146,Other,2086281644,1.74818E+13
Europe & Central Asia (IDA & IBRD countries),TEC,2019,6.742706341,Other,462219596,4.17589E+12
Togo,TGO,2019,2.036,Africa,8463068,6992700101
Thailand,THA,2019,0.716,Asia,71522271,5.43977E+11
Tajikistan,TJK,2019,11.419,Asia,9529966,8300813599
Turkmenistan,TKM,2019,4.043,Oceania,6803944,45232857143
Latin America & the Caribbean (IDA & IBRD countries),TLA,2019,8.104243491,Asia,625467307,5.41339E+12
Timor-Leste,TLS,2019,3.097,Asia,1300945,2032550389
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2019,8.967066563,Asia,675805691,1.80275E+12
Tonga,TON,2019,2.157,Oceania,105669,494197854
South Asia (IDA & IBRD),TSA,2019,6.298187323,Other,1605412986,3.31848E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,2019,6.267921211,Other,1139315618,1.84304E+12
